method,axis,metric,x,mean,std,n_seeds
n10,generation,train_reeval_score,4.0,0.51,0.0,1
n10,generation,train_reeval_score,5.0,0.54,0.0,1
n10,generation,train_reeval_score,6.0,0.51,0.0,1
n10,generation,train_reeval_score,7.0,0.495,0.0,1
n10,generation,train_reeval_score,8.0,0.555,0.0,1
n10,generation,train_reeval_score,9.0,0.53,0.0,1
n10,generation,train_reeval_score,10.0,0.545,0.0,1
n10,generation,train_reeval_score,11.0,0.605,0.0,1
n10,generation,train_reeval_score,12.0,0.61,0.0,1
n10,generation,train_reeval_score,13.0,0.575,0.0,1
n10,generation,train_reeval_score,14.0,0.615,0.0,1
n10,generation,train_reeval_score,15.0,0.545,0.0,1
n10,generation,winners_curse,0.0,0.019999999999999962,0.0,1
n10,generation,winners_curse,1.0,-0.015000000000000013,0.0,1
n10,generation,winners_curse,2.0,0.0,0.0,1
n10,generation,winners_curse,3.0,0.11000000000000004,0.0,1
n10,generation,winners_curse,4.0,0.015000000000000013,0.0,1
n10,generation,winners_curse,5.0,0.0,0.0,1
n10,generation,winners_curse,6.0,0.030000000000000027,0.0,1
n10,generation,winners_curse,7.0,0.04500000000000004,0.0,1
n10,generation,winners_curse,8.0,0.04999999999999993,0.0,1
n10,generation,winners_curse,9.0,0.07499999999999996,0.0,1
n10,generation,winners_curse,10.0,0.05999999999999994,0.0,1
n10,generation,winners_curse,11.0,0.0050000000000000044,0.0,1
n10,generation,winners_curse,12.0,0.025000000000000022,0.0,1
n10,generation,winners_curse,13.0,0.06000000000000005,0.0,1
n10,generation,winners_curse,14.0,0.020000000000000018,0.0,1
n10,generation,winners_curse,15.0,0.08999999999999997,0.0,1
n10,eval_idx,train_reeval_score,100.0,0.465,0.0,1
n10,eval_idx,train_reeval_score,200.0,0.5,0.0,1
n10,eval_idx,train_reeval_score,300.0,0.525,0.0,1
n10,eval_idx,train_reeval_score,400.0,0.415,0.0,1
n10,eval_idx,train_reeval_score,500.0,0.51,0.0,1
n10,eval_idx,train_reeval_score,600.0,0.54,0.0,1
n10,eval_idx,train_reeval_score,700.0,0.51,0.0,1
n10,eval_idx,train_reeval_score,800.0,0.495,0.0,1
n10,eval_idx,train_reeval_score,900.0,0.555,0.0,1
n10,eval_idx,train_reeval_score,1000.0,0.53,0.0,1
n10,eval_idx,train_reeval_score,1100.0,0.545,0.0,1
n10,eval_idx,train_reeval_score,1200.0,0.605,0.0,1
n10,eval_idx,train_reeval_score,1300.0,0.61,0.0,1
n10,eval_idx,train_reeval_score,1400.0,0.575,0.0,1
n10,eval_idx,train_reeval_score,1500.0,0.615,0.0,1
n10,eval_idx,train_reeval_score,1600.0,0.545,0.0,1
n10,eval_idx,winners_curse,100.0,0.019999999999999962,0.0,1
n10,eval_idx,winners_curse,200.0,-0.015000000000000013,0.0,1
n10,eval_idx,winners_curse,300.0,0.0,0.0,1
n10,eval_idx,winners_curse,400.0,0.11000000000000004,0.0,1
n10,eval_idx,winners_curse,500.0,0.015000000000000013,0.0,1
n10,eval_idx,winners_curse,600.0,0.0,0.0,1
n10,eval_idx,winners_curse,700.0,0.030000000000000027,0.0,1
n10,eval_idx,winners_curse,800.0,0.04500000000000004,0.0,1
n10,eval_idx,winners_curse,900.0,0.04999999999999993,0.0,1
n10,eval_idx,winners_curse,1000.0,0.07499999999999996,0.0,1
n10,eval_idx,winners_curse,1100.0,0.05999999999999994,0.0,1
n10,eval_idx,winners_curse,1200.0,0.0050000000000000044,0.0,1
n10,eval_idx,winners_curse,1300.0,0.025000000000000022,0.0,1
n10,eval_idx,winners_curse,1400.0,0.06000000000000005,0.0,1
n10,eval_idx,winners_curse,1500.0,0.020000000000000018,0.0,1
n10,eval_idx,winners_curse,1600.0,0.08999999999999997,0.0,1
n3,generation,train_reeval_score,0.0,0.4325,0.0325,2
n3,generation,train_reeval_score,1.0,0.49,0.010000000000000009,2
n3,generation,train_reeval_score,2.0,0.48750000000000004,0.0325,2
n3,generation,train_reeval_score,3.0,0.49750000000000005,0.047500000000000014,2
n3,generation,train_reeval_score,4.0,0.515,0.015000000000000013,2
n3,generation,train_reeval_score,5.0,0.525,0.025000000000000022,2
n3,generation,train_reeval_score,6.0,0.52,0.020000000000000018,2
n3,generation,train_reeval_score,7.0,0.475,0.014999999999999986,2
n3,generation,train_reeval_score,8.0,0.4675,0.0325,2
n3,generation,train_reeval_score,9.0,0.5125,0.017500000000000016,2
n3,generation,train_reeval_score,10.0,0.485,0.024999999999999994,2
n3,generation,train_reeval_score,11.0,0.5075000000000001,0.007500000000000007,2
n3,generation,train_reeval_score,12.0,0.49874999999999997,0.0037499999999999756,2
n3,generation,train_reeval_score,13.0,0.47250000000000003,0.017499999999999988,2
n3,generation,train_reeval_score,14.0,0.5225,0.0025000000000000022,2
n3,generation,winners_curse,0.0,0.07585,0.00915000000000002,2
n3,generation,winners_curse,1.0,0.018350000000000033,0.03165000000000001,2
n3,generation,winners_curse,2.0,0.02915000000000001,0.0008500000000000174,2
n3,generation,winners_curse,3.0,0.11915,0.014150000000000024,2
n3,generation,winners_curse,4.0,0.118325,0.001674999999999996,2
n3,generation,winners_curse,5.0,0.125,0.025000000000000022,2
n3,generation,winners_curse,6.0,0.14665,0.036650000000000016,2
n3,generation,winners_curse,7.0,0.19165000000000001,0.031649999999999984,2
n3,generation,winners_curse,8.0,0.19915000000000002,0.04915,2
n3,generation,winners_curse,9.0,0.15415,0.034150000000000014,2
n3,generation,winners_curse,10.0,0.18165,0.04164999999999999,2
n3,generation,winners_curse,11.0,0.15915,0.024150000000000005,2
n3,generation,winners_curse,12.0,0.16790000000000002,0.0204,2
n3,generation,winners_curse,13.0,0.19415000000000002,0.034149999999999986,2
n3,generation,winners_curse,14.0,0.14415,0.01915,2
n3,eval_idx,train_reeval_score,30.0,0.4325,0.0325,2
n3,eval_idx,train_reeval_score,60.0,0.49,0.010000000000000009,2
n3,eval_idx,train_reeval_score,90.0,0.48750000000000004,0.0325,2
n3,eval_idx,train_reeval_score,120.0,0.49750000000000005,0.047500000000000014,2
n3,eval_idx,train_reeval_score,150.0,0.515,0.015000000000000013,2
n3,eval_idx,train_reeval_score,180.0,0.525,0.025000000000000022,2
n3,eval_idx,train_reeval_score,210.0,0.52,0.020000000000000018,2
n3,eval_idx,train_reeval_score,240.0,0.475,0.014999999999999986,2
n3,eval_idx,train_reeval_score,267.0,0.46699999999999997,0.032,2
n3,eval_idx,train_reeval_score,270.0,0.47050000000000003,0.0295,2
n3,eval_idx,train_reeval_score,297.0,0.511,0.016000000000000014,2
n3,eval_idx,train_reeval_score,300.0,0.51075,0.019250000000000017,2
n3,eval_idx,train_reeval_score,327.0,0.486,0.025999999999999995,2
n3,eval_idx,train_reeval_score,330.0,0.487,0.022999999999999993,2
n3,eval_idx,train_reeval_score,357.0,0.50725,0.007249999999999979,2
n3,eval_idx,train_reeval_score,360.0,0.50725,0.007750000000000007,2
n3,eval_idx,train_reeval_score,387.0,0.499375,0.004375000000000018,2
n3,eval_idx,train_reeval_score,417.0,0.473125,0.018124999999999974,2
n3,eval_idx,train_reeval_score,420.0,0.47575,0.014249999999999985,2
n3,eval_idx,train_reeval_score,447.0,0.52075,0.0007500000000000284,2
n3,eval_idx,winners_curse,30.0,0.07585,0.00915000000000002,2
n3,eval_idx,winners_curse,60.0,0.018350000000000033,0.03165000000000001,2
n3,eval_idx,winners_curse,90.0,0.02915000000000001,0.0008500000000000174,2
n3,eval_idx,winners_curse,120.0,0.11915,0.014150000000000024,2
n3,eval_idx,winners_curse,150.0,0.118325,0.001674999999999996,2
n3,eval_idx,winners_curse,180.0,0.125,0.025000000000000022,2
n3,eval_idx,winners_curse,210.0,0.14665,0.036650000000000016,2
n3,eval_idx,winners_curse,240.0,0.19165000000000001,0.031649999999999984,2
n3,eval_idx,winners_curse,267.0,0.19965000000000002,0.04865,2
n3,eval_idx,winners_curse,270.0,0.19615000000000002,0.04615,2
n3,eval_idx,winners_curse,297.0,0.15565,0.03265000000000001,2
n3,eval_idx,winners_curse,300.0,0.1559,0.035900000000000015,2
n3,eval_idx,winners_curse,327.0,0.18065,0.042649999999999993,2
n3,eval_idx,winners_curse,330.0,0.17965,0.03964999999999999,2
n3,eval_idx,winners_curse,357.0,0.15940000000000001,0.023900000000000005,2
n3,eval_idx,winners_curse,360.0,0.15940000000000001,0.024400000000000005,2
n3,eval_idx,winners_curse,387.0,0.167275,0.021025000000000002,2
n3,eval_idx,winners_curse,417.0,0.193525,0.034774999999999986,2
n3,eval_idx,winners_curse,420.0,0.19090000000000001,0.030899999999999983,2
n3,eval_idx,winners_curse,447.0,0.1459,0.0174,2
n3-TTTS,generation,train_reeval_score,0.0,0.4325,0.0325,2
n3-TTTS,generation,train_reeval_score,1.0,0.4,0.024999999999999994,2
n3-TTTS,generation,train_reeval_score,2.0,0.48750000000000004,0.027499999999999997,2
n3-TTTS,generation,train_reeval_score,3.0,0.54,0.02999999999999997,2
n3-TTTS,generation,train_reeval_score,4.0,0.505,0.010000000000000009,2
n3-TTTS,generation,train_reeval_score,5.0,0.55,0.019999999999999962,2
n3-TTTS,generation,train_reeval_score,6.0,0.6375,0.04250000000000004,2
n3-TTTS,generation,train_reeval_score,7.0,0.5925,0.0625,2
n3-TTTS,generation,train_reeval_score,8.0,0.5925,0.04249999999999998,2
n3-TTTS,generation,train_reeval_score,9.0,0.63,0.040000000000000036,2
n3-TTTS,generation,train_reeval_score,10.0,0.6325,0.0675,2
n3-TTTS,generation,train_reeval_score,11.0,0.6275,0.02250000000000002,2
n3-TTTS,generation,train_reeval_score,12.0,0.65,0.020000000000000018,2
n3-TTTS,generation,train_reeval_score,13.0,0.7225,0.04749999999999999,2
n3-TTTS,generation,train_reeval_score,14.0,0.7050000000000001,0.03999999999999998,2
n3-TTTS,generation,train_reeval_score,15.0,0.74,0.08999999999999997,2
n3-TTTS,generation,winners_curse,0.0,0.07585,0.00915000000000002,2
n3-TTTS,generation,winners_curse,1.0,0.07400000000000001,0.017699999999999994,2
