method,seed,job_id,status,generation,eval_idx,bundle,train_score,train_reeval_score,winners_curse
n1,1,671962,COMPLETED,0,10,add_constant_offset | age_regularized_survival | tournament_selection | correlation_guided_pseudo_huber_loss_init_6,0.55,0.485,0.06500000000000006
n1-reeval,1,671963,COMPLETED,6,134,add_constant_offset | pareto_age_regularized_survival_gen6_4 | stable_log_niching_tournament_selection_gen5_1 | bounded_relative_rmse_with_signed_correlation_shape_loss_gen3_4,0.65,0.6,0.050000000000000044
n1-reeval,1,671963,COMPLETED,7,148,hoist_mutation_gen7_9 | age_regularized_survival | stochastic_log_niching_tournament_selection_gen1_3_gen4_0 | correlation_guided_pseudo_huber_loss_init_6,0.7,0.455,0.24499999999999994
n1-reeval,1,671963,COMPLETED,8,160,insert_composite_motif_gen8_3 | age_regularized_survival | stochastic_log_niching_tournament_selection_gen1_3_gen4_0 | correlation_guided_pseudo_huber_loss_init_6,0.65,0.585,0.06500000000000006
n1-reeval,1,671963,COMPLETED,9,180,fit_global_constant_offset_gen9_1 | pareto_age_regularized_survival_gen6_4 | stable_log_niching_tournament_selection_gen5_1 | bounded_relative_rmse_with_signed_correlation_shape_loss_gen3_4,0.65,0.525,0.125
n1-reeval,1,671963,COMPLETED,10,196,fit_additive_offset_gen10_6 | age_regularized_survival | stochastic_log_niching_tournament_selection_gen1_2 | adaptive_affine_guided_bounded_pseudo_huber_loss_gen5_0,0.7,0.515,0.18499999999999994
n1-reeval,1,671963,COMPLETED,11,212,add_scaled_constant_term_gen10_2 | pareto_age_regularized_survival_gen6_4 | adaptive_pareto_niche_selection_gen11_8 | bounded_relative_rmse_with_signed_correlation_shape_loss_gen3_4,0.65,0.555,0.09499999999999997
n1-reeval,1,671963,COMPLETED,12,226,add_scaled_constant_term_gen10_2 | pareto_age_regularized_survival_gen6_4 | adaptive_pareto_niche_selection_gen11_8 | bounded_hybrid_error_with_bulk_affine_shape_loss_gen12_0,0.65,0.525,0.125
n1-reeval,1,671963,COMPLETED,13,242,add_data_informed_constant_offset_gen13_0 | age_regularized_survival | stochastic_log_niching_tournament_selection_gen1_3_gen4_1_gen12_7 | correlation_guided_affine_pseudo_huber_loss_init_7_gen8_2,0.75,0.475,0.275
n1-reeval,1,671963,COMPLETED,14,264,wrap_subtree_with_constant_offset_gen4_9 | pareto_niche_crowding_survival_gen13_1_gen14_8 | streamlined_log_niching_tournament_selection_gen13_8 | bounded_relative_rmse_with_signed_correlation_shape_loss_gen3_4,0.75,0.575,0.17500000000000004
n1-reeval,1,671963,COMPLETED,15,282,add_data_informed_constant_offset_gen13_0 | age_regularized_survival | stochastic_log_niching_tournament_selection_gen1_3_gen4_1_gen12_7 | correlation_guided_affine_pseudo_huber_loss_init_7_gen8_2,0.6667,0.48,0.18669999999999998
n1-reeval,2,750245,COMPLETED,0,10,algebraic_motif_scaffold_init_2 | age_regularized_survival | tournament_selection | mse_loss,0.5,0.49,0.010000000000000009
n1-reeval,2,750245,COMPLETED,1,40,mutate_distributive_bridge_init_8 | age_regularized_survival | tournament_selection | mse_loss,0.4667,0.48,-0.013299999999999979
n1-reeval,2,750245,COMPLETED,2,62,mutate_distributive_bridge_init_8 | age_window_quality_survival_gen2_1 | tournament_selection | mse_loss,0.55,0.52,0.030000000000000027
n1-reeval,2,750245,COMPLETED,3,85,mutate_distributive_bridge_init_8 | age_window_quality_survival_gen2_1 | tournament_selection | log_scaled_nmse_loss_gen3_9,0.6,0.56,0.039999999999999925
n1-reeval,2,750245,COMPLETED,4,102,algebraic_factor_distribute_mutation_gen2_6 | age_regularized_survival | frontier_elbow_relay_selection_gen1_1 | mse_loss,0.5667,0.46,0.10669999999999996
n1-reeval,2,750245,COMPLETED,5,122,mutate_distributive_bridge_simple_gen4_8 | age_regularized_survival | adaptive_frontier_geometric_selection_gen5_0 | mse_loss,0.6,0.455,0.14499999999999996
n1-reeval,2,750245,COMPLETED,6,138,algebraic_factor_distribute_mutation_gen2_6 | age_regularized_survival | frontier_elbow_relay_selection_gen1_1 | adaptive_huber_mse_loss_simple_gen6_7,0.6,0.49,0.10999999999999999
n1-reeval,2,750245,COMPLETED,7,156,graft_algebraic_motif_gen5_5 | pareto_protected_age_regularized_survival_gen6_9 | frontier_curvature_niche_selection_gen7_6 | adaptive_huber_mse_loss_gen4_2,0.65,0.45,0.2
n1-reeval,2,750245,COMPLETED,8,172,mutate_distributive_bridge_simple_gen4_8 | age_regularized_survival | adaptive_frontier_geometric_selection_gen5_0 | mse_loss,0.5833,0.45,0.13330000000000003
n1-reeval,2,750245,COMPLETED,9,192,mutate_distributive_bridge_simple_gen4_8 | age_regularized_survival | adaptive_frontier_geometric_selection_gen5_0 | mse_loss,0.5833,0.455,0.12830000000000003
n1-reeval,2,750245,COMPLETED,10,206,algebraic_factor_distribute_mutation_gen2_6 | age_regularized_survival | streamlined_pareto_elbow_selection_gen10_5 | adaptive_huber_mse_loss_simple_gen6_7,0.65,0.47,0.18000000000000005
n1-reeval,2,750245,COMPLETED,11,222,rational_pade_fold_mutation_gen9_gen10_7 | pareto_crowding_age_survival_gen9_3 | frontier_elbow_relay_selection_gen1_1 | scale_normalized_huber_mse_geomean_loss_gen11_3,0.75,0.62,0.13
n1-reeval,2,750245,COMPLETED,12,238,rational_pade_fold_mutation_gen9_gen10_7 | pareto_crowding_age_survival_gen9_3 | frontier_elbow_relay_selection_gen1_1 | adaptive_huber_mse_loss_simple_gen6_7,0.6,0.615,-0.015000000000000013
n1-reeval,2,750245,COMPLETED,13,250,rational_selfsimilar_refactor_mutation_gen12_4 | oldest_in_random_subset_survival_gen13_0 | fused_rank_geometric_frontier_selection_gen7_2 | sse_loss_gen11_4,0.7,0.66,0.039999999999999925
n1-reeval,2,750245,COMPLETED,14,266,rational_selfsimilar_refactor_mutation_gen12_4 | oldest_in_random_subset_survival_gen13_0 | fused_rank_geometric_frontier_selection_gen7_2 | sse_loss_gen11_4,0.7167,0.685,0.03169999999999995
n1-reeval,2,750245,COMPLETED,15,284,streamlined_rational_refactor_mutation_gen15_9 | oldest_in_random_subset_survival_gen13_0 | fused_rank_geometric_frontier_selection_gen7_2 | sse_loss_gen11_4,0.8,0.57,0.2300000000000001
n1-TTTS,1,750241,COMPLETED,0,10,add_constant_offset | age_regularized_survival | tournament_selection | correlation_guided_pseudo_huber_loss_init_6,0.55,0.485,0.06500000000000006
n1-TTTS,1,750241,COMPLETED,1,30,add_constant_offset | age_regularized_survival | stochastic_log_niching_tournament_selection_gen1_2 | correlation_guided_pseudo_huber_loss_init_6,0.65,0.485,0.16500000000000004
n1-TTTS,1,750241,COMPLETED,2,50,distributive_factor_bridge_gen2_2 | age_regularized_survival | tournament_selection | correlation_guided_pseudo_huber_loss_init_6,0.65,0.53,0.12
n1-TTTS,1,750241,COMPLETED,3,70,add_constant_offset | pareto_niche_crowding_survival_init_8 | tournament_selection_gen3_6 | huber_pearson_hybrid_loss_gen1_8,0.75,0.47,0.28
n1-TTTS,1,750241,COMPLETED,4,90,add_constant_offset | age_regularized_survival | stratified_tournament_selection_gen4_1 | affine_shape_guided_loss_init_5,0.7,0.46,0.23999999999999994
n1-TTTS,1,750241,COMPLETED,5,110,add_constant_offset_simple_gen4_3 | age_regularized_survival | adaptive_stagnation_pareto_niche_selection_gen1_0 | affine_profiled_correlation_pseudo_huber_loss_gen2_9,0.7,0.54,0.15999999999999992
n1-TTTS,1,750241,COMPLETED,6,129,distributive_factor_bridge_simple_gen4_7 | bounded_quality_age_survival_gen5_4 | pareto_frontier_niche_selection_gen6_3 | affine_profiled_shape_anchored_pseudo_huber_loss_gen3_5,0.7,0.505,0.19499999999999995
n1-TTTS,1,750241,COMPLETED,7,148,add_constant_offset_simple_gen4_3 | age_regularized_survival | adaptive_stagnation_pareto_niche_selection_gen1_0 | affine_profiled_correlation_pseudo_huber_loss_gen2_9,0.67,0.57,0.10000000000000009
n1-TTTS,1,750241,COMPLETED,8,168,inject_normalized_feedback_scaffold_gen8_6 | age_regularized_survival | adaptive_stagnation_pareto_niche_selection_gen1_0 | affine_profiled_correlation_pseudo_huber_loss_gen2_9,0.7,0.68,0.019999999999999907
n1-TTTS,1,750241,COMPLETED,9,188,inject_normalized_feedback_scaffold_gen8_6 | audited_sampled_age_regularized_survival_gen9_4 | adaptive_stagnation_pareto_niche_selection_gen1_0 | affine_profiled_correlation_pseudo_huber_loss_gen2_9,0.75,0.665,0.08499999999999996
n1-TTTS,1,750241,COMPLETED,10,208,inject_normalized_feedback_scaffold_gen8_6 | age_and_cost_regularized_survival_gen10_3 | adaptive_stagnation_pareto_niche_selection_gen1_0 | affine_profiled_correlation_pseudo_huber_loss_gen2_9,0.7,0.655,0.04499999999999993
n1-TTTS,1,750241,COMPLETED,11,228,inject_normalized_feedback_scaffold_gen8_6 | pareto_niche_age_survival_gen11_4 | adaptive_stagnation_pareto_niche_selection_gen1_0 | affine_profiled_correlation_pseudo_huber_loss_gen2_9,0.8,0.655,0.14500000000000002
n1-TTTS,1,750241,COMPLETED,12,248,inject_normalized_feedback_scaffold_gen8_6 | age_regularized_survival | pareto_front_tournament_selection_gen12_9 | affine_profiled_correlation_pseudo_huber_loss_gen2_9,0.8,0.68,0.12
n1-TTTS,1,750241,COMPLETED,13,268,inject_normalized_feedback_scaffold_gen8_6 | pareto_niche_crowding_survival_gen12_4 | adaptive_stagnation_pareto_niche_selection_gen1_0 | affine_profiled_signed_shape_anchored_huber_loss_gen9_1_gen13_0,0.85,0.7,0.15000000000000002
n1-TTTS,1,750241,COMPLETED,14,288,inject_normalized_feedback_scaffold_gen12_8 | pareto_niche_age_survival_gen11_4 | adaptive_stagnation_pareto_niche_selection_gen1_0 | affine_shape_anchor_loss_gen14_3,0.8,0.61,0.19000000000000006
n1-TTTS,1,750241,COMPLETED,15,308,inject_normalized_feedback_scaffold_gen8_7_gen15_1 | audited_sampled_age_regularized_survival_gen9_4 | adaptive_stagnation_pareto_niche_selection_gen1_0 | affine_profiled_correlation_pseudo_huber_loss_gen2_9,0.75,0.665,0.08499999999999996
n1-TTTS,2,980600,COMPLETED,0,10,algebraic_motif_scaffold_init_2 | age_regularized_survival | tournament_selection | mse_loss,0.5,0.385,0.11499999999999999
n1-TTTS,2,980600,COMPLETED,1,30,add_constant_offset | age_regularized_survival | tournament_selection | hybrid_relative_mse_loss_gen1_5,0.5,0.47,0.030000000000000027
n1-TTTS,2,980600,COMPLETED,2,50,algebraic_distribute_factor_mutation_gen2_0 | age_regularized_survival | marginal_gain_niching_selection_gen1_1 | mse_loss,0.55,0.52,0.030000000000000027
n1-TTTS,2,980600,COMPLETED,3,70,add_constant_offset | age_regularized_epsilon_pareto_survival_gen3_0 | tournament_selection | hybrid_relative_mse_loss_gen1_5,0.55,0.47,0.08000000000000007
n1-TTTS,2,980600,COMPLETED,4,90,mutate_distributive_bridge_init_8 | age_regularized_survival | pareto_niche_tournament_selection_gen3_5 | mean_absolute_error_loss_gen2_9,0.5625,0.535,0.02749999999999997
n1-TTTS,2,980600,COMPLETED,5,110,mutate_distributive_bridge_init_8 | pareto_guarded_age_survival_gen5_9 | pareto_niche_tournament_selection_gen3_5 | mean_absolute_error_loss_gen2_9,0.65,0.515,0.135
n1-TTTS,2,980600,COMPLETED,6,129,mutate_distributive_bridge_init_8 | pareto_guarded_age_survival_gen6_3 | pareto_niche_tournament_selection_gen3_5 | mean_absolute_error_loss_gen2_9,0.65,0.51,0.14
n1-TTTS,2,980600,COMPLETED,7,149,mutate_distributive_bridge_init_8 | age_regularized_survival | pareto_niche_tournament_selection_gen3_5 | mean_absolute_error_loss_gen2_9,0.575,0.53,0.04499999999999993
n1-TTTS,2,980600,COMPLETED,8,168,mutate_distributive_bridge_init_8 | dominated_oldest_cohort_survival_gen8_8 | pareto_niche_tournament_selection_gen3_5 | mean_absolute_error_loss_gen2_9,0.6,0.505,0.09499999999999997
n1-TTTS,2,980600,COMPLETED,9,188,mutate_distributive_bridge_init_8 | pareto_guarded_age_survival_gen5_9 | pareto_tournament_selection_simplified_gen9_6 | mean_absolute_error_loss_gen2_9,0.65,0.5,0.15000000000000002
n1-TTTS,2,980600,COMPLETED,10,208,mutate_distributive_bridge_init_8 | age_regularized_survival | adaptive_pareto_niche_tournament_selection_gen10_8 | mean_absolute_error_loss_gen2_9,0.65,0.515,0.135
n1-TTTS,2,980600,COMPLETED,11,228,mutate_distributive_bridge_init_8 | pareto_guarded_age_survival_gen5_9 | pareto_niche_tournament_selection_gen3_5 | mean_absolute_error_loss_gen2_9,0.575,0.495,0.07999999999999996
n1-TTTS,2,980600,COMPLETED,12,248,mutate_distributive_bridge_init_8 | pareto_guarded_age_survival_gen5_9 | pareto_front_flag_tournament_selection_gen12_7 | mean_absolute_error_loss_gen2_9,0.6,0.495,0.10499999999999998
n1-TTTS,2,980600,COMPLETED,13,268,mutate_distributive_bridge_factor_unit_v9_gen13_2 | age_regularized_survival | pareto_niche_tournament_selection_gen3_5 | mean_absolute_error_loss_gen2_9,0.6,0.46,0.13999999999999996
n1-TTTS,2,980600,COMPLETED,14,288,mutate_distributive_bridge_init_8 | age_pareto_crowding_survival_gen9_1_gen13_8 | pareto_budget_niche_selection_gen6_7 | adaptive_mad_huber_loss_gen7_7,0.575,0.47,0.10499999999999998
n3,1,671964,COMPLETED,0,30,add_constant_offset | age_regularized_survival | tournament_selection | affine_shape_guided_loss_init_5,0.55,0.465,0.08500000000000002
n3,1,671964,COMPLETED,1,60,add_constant_offset | age_regularized_survival | tournament_selection | affine_shape_guided_loss_init_5,0.55,0.5,0.050000000000000044
n3,1,671964,COMPLETED,2,90,add_constant_offset | age_regularized_survival | tournament_selection | affine_shape_guided_loss_init_5,0.55,0.52,0.030000000000000027
n3,1,671964,COMPLETED,3,120,add_constant_offset | age_regularized_survival | tournament_selection | multiscale_tail_balanced_huber_loss_gen3_8,0.5833,0.45,0.13330000000000003
n3,1,671964,COMPLETED,5,180,pade_feedback_closure_gen4_1 | age_regularized_survival | tournament_selection | multiscale_tail_balanced_huber_loss_gen3_8,0.65,0.55,0.09999999999999998
n3,1,671964,COMPLETED,6,210,mutate_distributive_refactor_gen2_8 | age_regularized_survival | pareto_niche_age_tournament_gen6_6 | shape_guided_normalized_mse_loss_gen4_6,0.6833,0.5,0.18330000000000002
n3,1,671964,COMPLETED,7,240,mutate_distributive_refactor_gen2_8 | age_regularized_survival | pareto_niche_age_tournament_gen6_6 | shape_guided_normalized_mse_loss_gen4_6,0.6833,0.46,0.2233
n3,1,671964,COMPLETED,8,267,mutate_distributive_refactor_gen2_8 | age_regularized_survival | pareto_niche_age_tournament_gen6_6 | shape_guided_normalized_mse_loss_gen4_6,0.6833,0.435,0.24830000000000002
n3,1,671964,COMPLETED,9,297,mutate_distributive_refactor_gen2_8 | age_regularized_survival | pareto_niche_age_tournament_gen6_6 | shape_guided_normalized_mse_loss_gen4_6,0.6833,0.495,0.18830000000000002
n3,1,671964,COMPLETED,10,327,mutate_distributive_refactor_gen2_8 | age_regularized_survival | pareto_niche_age_tournament_gen6_6 | shape_guided_normalized_mse_loss_gen4_6,0.6833,0.46,0.2233
n3,1,671964,COMPLETED,11,357,mutate_distributive_refactor_gen2_8 | age_regularized_survival | pareto_niche_age_tournament_gen6_6 | shape_guided_normalized_mse_loss_gen4_6,0.6833,0.5,0.18330000000000002
n3,1,671964,COMPLETED,12,387,mutate_distributive_refactor_gen2_8 | age_regularized_survival | pareto_niche_age_tournament_gen6_6 | shape_guided_normalized_mse_loss_gen4_6,0.6833,0.495,0.18830000000000002
n3,1,671964,COMPLETED,13,417,mutate_distributive_refactor_gen2_8 | age_regularized_survival | pareto_niche_age_tournament_gen6_6 | shape_guided_normalized_mse_loss_gen4_6,0.6833,0.455,0.2283
n3,1,671964,COMPLETED,14,447,mutate_distributive_refactor_gen2_8 | age_regularized_survival | pareto_niche_age_tournament_gen6_6 | shape_guided_normalized_mse_loss_gen4_6,0.6833,0.52,0.1633
n3,2,980597,COMPLETED,0,30,mutate_distributive_bridge_init_8 | age_regularized_survival | tournament_selection | mse_loss,0.4667,0.4,0.06669999999999998
n3,2,980597,COMPLETED,1,60,mutate_distributive_bridge_init_8 | age_regularized_survival | tournament_selection | mse_loss,0.4667,0.48,-0.013299999999999979
n3,2,980597,COMPLETED,2,90,mutate_distributive_bridge_init_8 | age_regularized_survival | simple_tournament_selection_gen2_4 | mse_loss,0.4833,0.455,0.028299999999999992
n3,2,980597,COMPLETED,3,120,add_constant_offset | age_regularized_survival | tournament_selection | robust_multiscale_shape_loss_gen3_5,0.65,0.545,0.10499999999999998
n3,2,980597,COMPLETED,4,150,add_constant_offset | age_regularized_survival | tournament_selection | robust_multiscale_shape_loss_gen3_5,0.65,0.53,0.12
n3,2,980597,COMPLETED,5,180,add_constant_offset | age_regularized_survival | tournament_selection | robust_multiscale_shape_loss_gen3_5,0.65,0.5,0.15000000000000002
n3,2,980597,COMPLETED,6,210,add_constant_offset | age_regularized_survival | tournament_selection | robust_multiscale_shape_loss_gen3_5,0.65,0.54,0.10999999999999999
n3,2,980597,COMPLETED,7,240,add_constant_offset | age_regularized_survival | tournament_selection | robust_multiscale_shape_loss_gen3_5,0.65,0.49,0.16000000000000003
n3,2,980597,COMPLETED,8,270,add_constant_offset | age_regularized_survival | tournament_selection | robust_multiscale_shape_loss_gen3_5,0.65,0.5,0.15000000000000002
n3,2,980597,COMPLETED,9,300,add_constant_offset | age_regularized_survival | tournament_selection | robust_multiscale_shape_loss_gen3_5,0.65,0.53,0.12
n3,2,980597,COMPLETED,10,330,add_constant_offset | age_regularized_survival | tournament_selection | robust_multiscale_shape_loss_gen3_5,0.65,0.51,0.14
n3,2,980597,COMPLETED,11,360,add_constant_offset | age_regularized_survival | tournament_selection | robust_multiscale_shape_loss_gen3_5,0.65,0.515,0.135
n3,2,980597,COMPLETED,13,420,add_constant_offset | age_regularized_survival | tournament_selection | robust_multiscale_shape_loss_gen3_5,0.65,0.49,0.16000000000000003
n3,2,980597,COMPLETED,14,450,add_constant_offset | age_regularized_survival | tournament_selection | robust_multiscale_shape_loss_gen3_5,0.65,0.525,0.125
n3,2,980597,COMPLETED,15,480,add_constant_offset | age_regularized_survival | tournament_selection | robust_multiscale_shape_loss_gen3_5,0.65,0.45,0.2
n3-reeval,1,750239,COMPLETED,0,30,add_constant_offset | age_regularized_survival | tournament_selection | affine_shape_guided_loss_init_5,0.55,0.465,0.08500000000000002
n3-reeval,1,750239,COMPLETED,1,130,add_constant_offset | age_regularized_survival | tournament_selection | affine_shape_guided_loss_init_5,0.485,0.5,-0.015000000000000013
n3-reeval,1,750239,COMPLETED,2,181,add_constant_offset | age_regularized_survival | tournament_selection | affine_shape_guided_loss_init_5,0.485,0.52,-0.03500000000000003
n3-reeval,1,750239,COMPLETED,3,232,add_constant_offset | age_pareto_cohort_survival_gen3_2 | tournament_selection | correlation_guided_pseudo_huber_loss_init_6,0.5167,0.495,0.021700000000000053
n3-reeval,1,750239,COMPLETED,4,283,add_constant_offset_gen4_1 | age_regularized_survival | tournament_selection | correlation_guided_pseudo_huber_loss_init_6,0.6667,0.495,0.17169999999999996
n3-reeval,1,750239,COMPLETED,5,348,add_constant_offset_gen4_1 | age_regularized_survival | tournament_selection | correlation_guided_pseudo_huber_loss_init_6,0.56,0.5,0.06000000000000005
n3-reeval,1,750239,COMPLETED,6,392,normalize_by_projected_motif_gen6_0 | simple_oldest_survival_gen4_5 | parsimony_tournament_selection_gen5_1 | shape_aware_huber_loss_gen1_8,0.5833,0.555,0.028299999999999992
n3-reeval,1,750239,COMPLETED,7,443,normalize_by_projected_motif_gen6_0 | simple_oldest_survival_gen4_5 | hybrid_rank_escape_tournament_selection_gen7_9 | shape_aware_huber_loss_gen1_8,0.6667,0.535,0.13169999999999993
n3-reeval,1,750239,COMPLETED,8,501,residual_guided_semantic_backprop_mutation_gen4_gen4_3 | age_regularized_survival | tournament_selection | affine_profiled_shape_loss_single_pass_gen7_5,0.6,0.54,0.05999999999999994
n3-reeval,1,750239,COMPLETED,9,545,residual_guided_semantic_backprop_mutation_gen4_gen4_3 | age_regularized_survival | tournament_selection | affine_profiled_shape_loss_single_pass_gen7_5,0.6,0.53,0.06999999999999995
n3-reeval,1,750239,COMPLETED,10,596,normalize_by_projected_motif_gen6_0 | pareto_shielded_age_crowding_survival_gen10_3 | frequency_balanced_rank_tournament_gen9_6 | shape_aware_huber_loss_gen1_8,0.6167,0.505,0.11170000000000002
n3-reeval,1,750239,COMPLETED,11,647,normalize_by_projected_motif_gen7_0_gen11_1 | simple_oldest_survival_gen4_5 | frequency_balanced_rank_tournament_gen9_6 | shape_aware_huber_loss_gen1_8,0.6167,0.57,0.046700000000000075
n3-reeval,1,750239,COMPLETED,12,712,normalize_by_random_projection_gen12_6 | pareto_shielded_age_crowding_survival_gen10_3 | frequency_balanced_rank_tournament_gen9_6 | robust_affine_profiled_huber_loss_gen11_6,0.6833,0.58,0.10330000000000006
n3-reeval,1,750239,COMPLETED,13,763,normalize_by_projected_motif_gen6_0 | simple_oldest_survival_gen4_5 | streamlined_frequency_simplicity_tournament_gen13_8 | shape_aware_huber_loss_gen1_8,0.6333,0.595,0.0383
n3-reeval,1,750239,COMPLETED,14,814,normalize_by_random_projection_gen12_6 | pareto_shielded_age_crowding_survival_gen10_3 | frequency_balanced_rank_tournament_gen9_6 | robust_affine_profiled_huber_loss_gen11_6,0.625,0.6,0.025000000000000022
