method,family,noise,rate_pct,ci95_low,ci95_high,n_tasks,n_trials
Operon,Strogatz,0.0,11.428571428571429,1.4285714285714286,23.571428571428573,14,140
Operon,Strogatz,0.001,5.0,0.0,15.0,14,140
Operon,Strogatz,0.01,0.7142857142857143,0.0,2.142857142857143,14,140
Operon,Strogatz,0.1,0.0,0.0,0.0,14,140
PySR,Feynman,0.0,46.12068965517241,38.01724137931034,53.96551724137931,116,1160
PySR,Feynman,0.001,48.10344827586207,39.310344827586206,56.55172413793103,116,1160
PySR,Feynman,0.01,47.758620689655174,39.05172413793103,55.95474137931034,116,1160
PySR,Feynman,0.1,45.258620689655174,36.46551724137931,53.019396551724135,116,1160
PySR,Strogatz,0.0,51.42857142857143,30.714285714285715,70.71428571428571,14,140
PySR,Strogatz,0.001,60.0,38.57142857142857,80.01785714285712,14,140
PySR,Strogatz,0.01,51.42857142857143,28.55357142857143,71.42857142857143,14,140
PySR,Strogatz,0.1,44.285714285714285,24.964285714285715,62.857142857142854,14,140
SBP-GP,Feynman,0.0,12.71551724137931,7.974137931034483,17.567349137931032,116,928
SBP-GP,Feynman,0.001,0.7758620689655172,0.1724137931034483,1.4655172413793103,116,1160
SBP-GP,Feynman,0.01,0.0,0.0,0.0,116,1160
SBP-GP,Feynman,0.1,0.0,0.0,0.0,116,1160
SBP-GP,Strogatz,0.0,11.607142857142858,4.464285714285714,20.535714285714285,14,112
SBP-GP,Strogatz,0.001,0.0,0.0,0.0,14,140
SBP-GP,Strogatz,0.01,0.0,0.0,0.0,14,140
SBP-GP,Strogatz,0.1,0.0,0.0,0.0,14,140
gplearn,Feynman,0.0,16.271551724137932,10.668103448275861,22.30603448275862,116,920
gplearn,Feynman,0.001,16.992337164750957,11.312021072796934,23.366618773946357,116,1141
gplearn,Feynman,0.01,16.869565217391305,11.217391304347826,23.043478260869566,115,1142
gplearn,Feynman,0.1,16.551724137931036,10.946120689655173,22.75862068965517,116,1143
gplearn,Strogatz,0.0,8.928571428571429,0.0,24.107142857142858,14,112
gplearn,Strogatz,0.001,9.285714285714286,0.0,23.571428571428573,14,140
gplearn,Strogatz,0.01,9.285714285714286,0.0,24.285714285714285,14,140
gplearn,Strogatz,0.1,9.285714285714286,0.0,24.285714285714285,14,140
mdlformer,Feynman,0.0,44.33908045977011,37.90229885057471,50.89224137931034,116,1159
mdlformer,Feynman,0.001,43.61111111111111,37.11590038314176,49.70450191570881,116,1156
mdlformer,Feynman,0.01,39.540229885057464,33.45785440613027,45.55555555555556,116,1157
mdlformer,Feynman,0.1,31.944444444444446,24.012931034482758,40.27825670498084,116,1155
mdlformer,Strogatz,0.0,71.42857142857143,50.0,90.71428571428571,14,140
mdlformer,Strogatz,0.001,74.28571428571429,53.57142857142857,91.42857142857143,14,140
mdlformer,Strogatz,0.01,68.57142857142857,47.857142857142854,87.14285714285714,14,140
mdlformer,Strogatz,0.1,60.0,41.42857142857143,76.44642857142856,14,140
